action_id,student_id,facilitator_email,risk_level,action_type,due_date,status,channel,message_draft,created_at
A0172,S119,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0173,S118,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0174,S088,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0175,S090,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0176,S094,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0177,S114,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0178,S133,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0179,S097,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0180,S135,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0181,S062,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0182,S154,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0183,S055,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0184,S103,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0185,S150,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0186,S059,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0187,S148,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0188,S060,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0189,S064,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0190,S143,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0191,S065,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0192,S071,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0193,S072,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0194,S138,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0195,S074,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0196,S136,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0197,S032,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0198,S020,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0199,S042,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0200,S076,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
