student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S102,Sara Al-Shammari,C03,facilitator5@noon.com,11,Remedial,+966501234602,41.0,48,7.0,True,82.0,3,False,0.0,51.1,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Sara Al-Shammari is High risk (scored 41 against a target of 48). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Sara Al-Shammari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,3,True
S101,Omar Al-Qahtani,C03,facilitator5@noon.com,10,Standard,+966501234601,84.0,86,2.0,True,0.0,0,True,3.0,35.8,Medium,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Omar Al-Qahtani is Medium risk (scored 84 against a target of 86). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,4,False
S105,Abdullah Al-Otaibi,C03,facilitator5@noon.com,10,Standard,+966501234605,59.0,74,15.0,True,177.0,0,True,1.0,34.1,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Abdullah Al-Otaibi is Medium risk (scored 59 against a target of 74). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Otaibi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,5,False
S110,Layla Al-Khaldi,C03,facilitator5@noon.com,11,Remedial,+966501234610,58.0,65,7.0,True,103.0,26,True,1.0,33.8,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Layla Al-Khaldi is Medium risk (scored 58 against a target of 65). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,6,False
S104,Maryam Al-Maliki,C03,facilitator5@noon.com,11,Standard,+966501234604,66.0,70,4.0,True,140.0,21,False,0.0,27.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Maliki is Low risk (scored 66 against a target of 70). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Maliki مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,7,False
S115,Khalid Al-Thani,C03,facilitator5@noon.com,10,Standard,+966501234615,65.0,69,4.0,True,135.0,19,False,0.0,27.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Thani is Low risk (scored 65 against a target of 69). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Thani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,8,False
S117,Abdullah Al-Rashidi,C03,facilitator5@noon.com,10,Standard,+966501234617,82.0,84,2.0,True,35.0,5,True,3.0,25.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Abdullah Al-Rashidi is Low risk (scored 82 against a target of 84). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Rashidi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,9,False
S116,Maryam Al-Mansour,C03,facilitator5@noon.com,11,Standard,+966501234616,61.0,76,15.0,True,177.0,2,True,1.0,17.9,Low,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Maryam Al-Mansour is Low risk (scored 61 against a target of 76). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Mansour مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,10,False
S098,Layla Al-Mutairi,C03,facilitator5@noon.com,11,Remedial,layla.mutairi@gmail.com,92.0,95,3.0,True,133.0,62,True,2.0,14.1,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Layla Al-Mutairi is Low risk (scored 92 against a target of 95). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Mutairi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S109,Yousef Al-Faraj,C03,facilitator5@noon.com,10,Standard,+966501234609,84.0,86,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Faraj is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Faraj مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
S107,Hassan Al-Balawi,C03,facilitator5@noon.com,10,Accelerated,+966501234607,90.0,92,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Balawi is Low risk (scored 90 against a target of 92). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S106,Nora Al-Juhani,C03,facilitator5@noon.com,11,Standard,+966501234606,81.0,83,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Juhani is Low risk (scored 81 against a target of 83). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Juhani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S099,Ahmad Al-Dossari,C03,facilitator5@noon.com,10,Standard,+966501234599,83.0,85,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Ahmad Al-Dossari is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Dossari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S100,Fatima Al-Ghamdi,C03,facilitator5@noon.com,11,Standard,+966501234600,88.0,90,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Ghamdi is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Ghamdi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S112,Fatima Al-Shahrani,C03,facilitator5@noon.com,11,Standard,+966501234612,87.0,89,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Shahrani is Low risk (scored 87 against a target of 89). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S111,Ahmad Al-Anzi,C03,facilitator5@noon.com,10,Standard,+966501234611,83.0,85,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Ahmad Al-Anzi is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Anzi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S114,Sara Al-Mutlaq,C03,facilitator5@noon.com,11,Standard,+966501234614,85.0,87,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Sara Al-Mutlaq is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Mutlaq مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S103,Khalid Al-Zahrani,C03,facilitator5@noon.com,10,Standard,+966501234603,86.0,88,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Zahrani is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S132,Amal Al-Subai,C04,facilitator6@noon.com,11,Remedial,+966501234632,23.0,27,4.0,True,42.0,0,False,0.0,75.2,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Amal Al-Subai is Critical risk (scored 23 against a target of 27). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Amal Al-Subai من أكاديمية بون. لاحظنا ان Amal Al-Subai يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Amal Al-Subai! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S126,Sara Al-Shammari,C04,facilitator6@noon.com,11,Remedial,+966501234626,29.0,35,6.0,True,53.0,0,False,0.0,70.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Sara Al-Shammari is Critical risk (scored 29 against a target of 35). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Sara Al-Shammari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,2,True
S137,Omar Al-Qaisi,C04,facilitator6@noon.com,10,Remedial,+966501234637,27.0,32,5.0,True,47.0,0,False,0.0,69.5,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Omar Al-Qaisi is Critical risk (scored 27 against a target of 32). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Omar Al-Qaisi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,3,True
S120,Amal Al-Salem,C04,facilitator6@noon.com,11,Remedial,+966501234620,25.0,29,4.0,True,47.0,0,False,0.0,68.8,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Amal Al-Salem is Critical risk (scored 25 against a target of 29). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Amal Al-Salem من أكاديمية بون. لاحظنا ان Amal Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Amal Al-Salem! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,4,True
S123,Ahmad Al-Dossari,C04,facilitator6@noon.com,10,Standard,+966501234623,58.0,73,15.0,True,0.0,0,True,3.0,54.2,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,parent_call_or_voice_note,Within 24 hours,Medium,Ahmad Al-Dossari is High risk (scored 58 against a target of 73). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Ahmad Al-Dossari من أكاديمية بون. لاحظنا ان Ahmad Al-Dossari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Ahmad Al-Dossari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,5,True
S140,Maryam Al-Mansour,C04,facilitator6@noon.com,11,Standard,+966501234640,57.0,72,15.0,True,177.0,0,True,1.0,34.3,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Maryam Al-Mansour is Medium risk (scored 57 against a target of 72). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Maryam Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,6,False
S129,Abdullah Al-Otaibi,C04,facilitator6@noon.com,10,Standard,+966501234629,58.0,73,15.0,True,177.0,0,True,1.0,34.2,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Abdullah Al-Otaibi is Medium risk (scored 58 against a target of 73). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Otaibi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,7,False
S122,Layla Al-Mutairi,C04,facilitator6@noon.com,11,Remedial,+966501234622,56.0,63,7.0,True,95.0,28,True,1.0,33.9,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Layla Al-Mutairi is Medium risk (scored 56 against a target of 63). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Mutairi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Layla Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,8,False
S128,Maryam Al-Maliki,C04,facilitator6@noon.com,11,Standard,+966501234628,64.0,68,4.0,True,130.0,19,False,0.0,31.1,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,student_checkin_plus_practice_plan,Within 48 hours,Low,Maryam Al-Maliki is Medium risk (scored 64 against a target of 68). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Maliki عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,9,False
S139,Khalid Al-Thani,C04,facilitator6@noon.com,10,Standard,+966501234639,62.0,66,4.0,True,128.0,17,False,0.0,31.1,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,student_checkin_plus_practice_plan,Within 48 hours,Low,Khalid Al-Thani is Medium risk (scored 62 against a target of 66). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Khalid Al-Thani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,10,False
S141,Abdullah Al-Rashidi,C04,facilitator6@noon.com,10,Standard,+966501234641,79.0,81,2.0,True,15.0,2,True,3.0,25.9,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Abdullah Al-Rashidi is Low risk (scored 79 against a target of 81). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Rashidi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S134,Layla Al-Khaldi,C04,facilitator6@noon.com,11,Standard,+966501234634,60.0,68,8.0,True,100.0,17,True,2.0,23.1,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Layla Al-Khaldi is Low risk (scored 60 against a target of 68). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Khaldi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
S130,Nora Al-Juhani,C04,facilitator6@noon.com,11,Standard,+966501234630,80.0,82,2.0,True,177.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Juhani is Low risk (scored 80 against a target of 82). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Juhani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S131,Hassan Al-Balawi,C04,facilitator6@noon.com,10,Standard,+966501234631,88.0,90,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Balawi is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S127,Khalid Al-Zahrani,C04,facilitator6@noon.com,10,Standard,+966501234627,84.0,86,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Zahrani is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
